Date,Open,High,Low,Close,Volume,ret,log_ret
2005-10-04,0.270307,0.27465,0.265065,0.265734,560956799,-0.012900853246757826,-0.012984791956153742
2005-10-05,0.265934,0.265934,0.25516,0.256786,653328538,-0.03367277051487583,-0.03425275525237883
2005-10-06,0.256586,0.260383,0.248309,0.255859,747357567,-0.0036100098915050616,-0.0036165417018850505
2005-10-07,0.256586,0.259114,0.250605,0.252673,601778784,-0.012452170922265915,-0.012530348870675273
2005-10-10,0.254,0.2545,0.246263,0.246263,500723985,-0.025368757247509532,-0.02569609208624786
2005-10-11,0.246932,0.249258,0.24029,0.243289,588860603,-0.012076519818243092,-0.01215003344236214
2005-10-12,0.242569,0.249957,0.242089,0.246043,717028097,0.011319870606562699,0.011256280310592327
2005-10-13,0.244684,0.246043,0.23541,0.244944,555256023,-0.004466698910353117,-0.004476704415433461
2005-10-14,0.246512,0.249707,0.240769,0.244944,339331456,0.0,0.0
2005-10-17,0.245383,0.249707,0.244944,0.247161,265944730,0.009051048402900275,0.009010333156998403
2005-10-18,0.248059,0.248559,0.241369,0.243069,326625701,-0.01655601005012919,-0.016694592495237925
2005-10-19,0.240091,0.241369,0.233202,0.240969,693428367,-0.008639522111005604,-0.008677059139863679
2005-10-20,0.241589,0.247841,0.24029,0.242819,391953187,0.0076773360888746645,0.007648015318814185
2005-10-21,0.246932,0.247581,0.242319,0.244265,323234047,0.005955052940667782,0.005937391693992164
2005-10-24,0.246043,0.250855,0.244017,0.250855,317304430,0.026978895871287323,0.026621381437606027
2005-10-25,0.250605,0.253072,0.248059,0.252453,364917136,0.0063702138685695076,0.00635000981357701
2005-10-26,0.252673,0.252932,0.245183,0.245613,452884631,-0.027094152178821385,-0.027467966307360172
2005-10-27,0.246043,0.246742,0.239592,0.24029,249729475,-0.02167230561900224,-0.021910599240097587
2005-10-28,0.240969,0.248309,0.23503,0.247841,506623046,0.03142452869449408,0.03094088429346567
2005-10-31,0.249258,0.258214,0.248788,0.256336,472242610,0.03427600760164795,0.03370167238273935
2005-11-01,0.255859,0.258454,0.251305,0.253332,436793952,-0.01171899382061048,-0.011788202463836637
2005-11-02,0.252453,0.268228,0.252253,0.268008,681812867,0.057931883852020416,0.056315949371078936
2005-11-03,0.268957,0.271226,0.262748,0.264815,507087138,-0.01191382346795622,-0.01198536182742166
2005-11-04,0.265495,0.265495,0.257514,0.260233,621770758,-0.01730264524290559,-0.01745408542861885
2005-11-07,0.261581,0.262508,0.258214,0.259114,404339927,-0.004299992698850619,-0.0043092642554185545
2005-11-08,0.260383,0.260383,0.253072,0.25425,587482559,-0.01877166035027067,-0.018950084371472595
2005-11-09,0.25564,0.26751,0.252033,0.265734,836794392,0.045168141592920596,0.04417777351944644
2005-11-10,0.275119,0.28114,0.251075,0.255859,2729691536,-0.03716122137174782,-0.037869296954263894
2005-11-11,0.258454,0.263227,0.257036,0.260233,595255643,0.017095353300059735,0.016950872061708526
2005-11-14,0.260233,0.26751,0.256336,0.265734,538032826,0.02113874873670918,0.020918424892555316
2005-11-15,0.265734,0.269857,0.265495,0.266164,541062611,0.0016181595128963444,0.0016168517034312257
2005-11-16,0.266413,0.268008,0.260233,0.265295,495904082,-0.003264904344689734,-0.003270245774219421
2005-11-17,0.26731,0.277415,0.264335,0.277196,766046679,0.044859496032718216,0.043882422819877066
2005-11-18,0.278595,0.280442,0.271226,0.276496,507545511,-0.0025252889652086496,-0.002528482885568522
2005-11-21,0.275817,0.28204,0.275119,0.28161,492923681,0.018495746773913524,0.018326780705374243
2005-11-22,0.28251,0.291733,0.280692,0.288908,797542336,0.02591527289513862,0.025585163314428498
2005-11-23,0.289358,0.292373,0.286661,0.288208,449111188,-0.0024229166378223477,-0.002425856650236025
2005-11-25,0.290337,0.291503,0.287509,0.291034,127214173,0.009805418308999059,0.009757657153177909
2005-11-28,0.291254,0.294172,0.284397,0.289608,462110851,-0.004899771160758015,-0.004911814394971311
2005-11-29,0.272154,0.280212,0.269857,0.271226,1137245987,-0.06347200353581373,-0.06557586276193351
2005-11-30,0.270087,0.277675,0.269207,0.276277,626924468,0.01862284589235541,0.0184515639350442
2005-12-01,0.279014,0.280911,0.275597,0.279512,612777315,0.01170926280508322,0.01164123987137991
2005-12-02,0.280692,0.28161,0.275817,0.279712,364557270,0.0007155327857124583,0.000715276914177783
2005-12-05,0.279712,0.280212,0.273473,0.27442,422569444,-0.01891946001601652,-0.019100722905048335
2005-12-06,0.275119,0.279273,0.27442,0.275597,404816487,0.004289045987901696,0.004279874246154529
2005-12-07,0.276746,0.278375,0.271226,0.276017,378187653,0.0015239643392346292,0.0015228042840199631
2005-12-08,0.275817,0.278175,0.270756,0.273702,409274210,-0.008387164558704807,-0.008422534732533815
2005-12-09,0.275119,0.278175,0.270756,0.277675,286551570,0.014515787243059908,0.014411441762513853
2005-12-12,0.279014,0.28251,0.278175,0.28179,306533879,0.014819483208787121,0.014710747621349869
2005-12-13,0.28251,0.287978,0.280212,0.285534,483477663,0.013286489939316581,0.013198998647949229
2005-12-14,0.283458,0.284857,0.279512,0.28277,313457908,-0.009680108148241495,-0.009727264963937466
2005-12-15,0.28277,0.284857,0.276277,0.279273,362676156,-0.012366941330409942,-0.012444048327330027
2005-12-16,0.28114,0.283009,0.277415,0.28161,1146419148,0.008368155890472906,0.008333336985794889
2005-12-19,0.28277,0.284397,0.276277,0.276976,317511529,-0.01645538155605275,-0.01659227518263651
2005-12-20,0.276277,0.280911,0.273023,0.276746,330356982,-0.0008303968574895348,-0.0008307418279481435
2005-12-21,0.276277,0.280442,0.273702,0.276277,303173491,-0.001694694774269534,-0.0016961323939057458
2005-12-22,0.276017,0.285076,0.276017,0.284857,347102337,0.031055788212554836,0.030583314349311212
2005-12-23,0.285534,0.28731,0.283698,0.286841,233917771,0.006964898176979872,0.006940755310585293
2005-12-27,0.286841,0.291933,0.285764,0.288678,401205435,0.006404244860392927,0.0063838248211940595
2005-12-28,0.288678,0.292373,0.286841,0.291503,288319354,0.009785989926492489,0.009738417239175557
2005-12-29,0.290337,0.292133,0.283698,0.284857,338525455,-0.02279907925475888,-0.023062997370955105
2005-12-30,0.283009,0.283458,0.278375,0.279512,250353234,-0.018763800784253326,-0.018942074477931354
2006-01-03,0.280692,0.294172,0.280212,0.292133,515523751,0.04515369644237088,0.04416395253715835
2006-01-04,0.294172,0.300761,0.291254,0.300321,556141843,0.028028329562220122,0.027642724593163158
2006-01-05,0.299872,0.307632,0.299872,0.306983,704485716,0.022182930930571,0.021940468846912645
2006-01-06,0.309548,0.313162,0.298543,0.312063,679729002,0.016548147617294617,0.016412719041550793
2006-01-09,0.312513,0.322559,0.311364,0.320783,611140376,0.02794307559691478,0.027559791566818263
2006-01-10,0.317756,0.321003,0.315287,0.321003,370351264,0.000685821879588433,0.0006855868112337122
2006-01-11,0.321222,0.33434,0.320783,0.332515,682773819,0.03586259318448737,0.035234502979576046
2006-01-12,0.332515,0.337537,0.325334,0.32785,539339974,-0.014029442280799498,-0.014128785150684485
2006-01-13,0.327121,0.329669,0.320354,0.324884,459370087,-0.009046820192160965,-0.00908799116901604
2006-01-17,0.319604,0.324884,0.316157,0.324634,340655539,-0.0007695054234743148,-0.0007698016447450246
2006-01-18,0.316157,0.327371,0.311814,0.326203,501507022,0.004833135161443458,0.004821493060527744
2006-01-19,0.330168,0.348989,0.330168,0.344327,996718272,0.05556049453867673,0.05407190029597022
2006-01-20,0.343648,0.348989,0.334779,0.334779,503464780,-0.027729454849605206,-0.028121174618615272
2006-01-23,0.337157,0.339553,0.332965,0.336937,365156102,0.0064460435093001145,0.006425356622296914
2006-01-24,0.337157,0.345465,0.336677,0.338433,423664085,0.004439999168984077,0.004430171451972799
2006-01-25,0.339953,0.34227,0.331346,0.335508,436393235,-0.008642774197551661,-0.008680339573119514
2006-01-26,0.340373,0.347141,0.338234,0.346892,489396775,0.033930636527296,0.033367691173905416
2006-01-27,0.351515,0.357446,0.348539,0.353632,419828689,0.019429678401346795,0.019243332097565975
2006-01-30,0.355331,0.355331,0.34784,0.349439,344314362,-0.011856958646276339,-0.011927813015592625
2006-01-31,0.34784,0.349658,0.340873,0.343648,416091029,-0.0165722772787239,-0.016711133714973087
2006-02-01,0.337537,0.345265,0.336177,0.343868,491594620,0.000640189961821358,0.000639985127644943
2006-02-02,0.346892,0.347141,0.332965,0.333412,516321550,-0.03040701664592238,-0.030878900333043083
2006-02-03,0.331346,0.340373,0.330168,0.336437,549818770,0.009072858805321937,0.00903194768952994
2006-02-06,0.336177,0.346163,0.33408,0.345963,396313245,0.028314364947969572,0.02792092276349524
2006-02-07,0.346163,0.346663,0.333412,0.333661,434996864,-0.03555871581643133,-0.036206325437518366
2006-02-08,0.335258,0.343198,0.334579,0.343198,428592850,0.028582903006344917,0.02818203260508507
2006-02-09,0.345045,0.349658,0.335258,0.337537,476548707,-0.01649485136859785,-0.016632406157674404
2006-02-10,0.338004,0.340203,0.327591,0.335508,452489162,-0.0060111928470064635,-0.0060293327984251455
2006-02-13,0.33408,0.339103,0.332286,0.336677,306117639,0.0034842686314484617,0.0034782126305794143
2006-02-14,0.336677,0.338433,0.332965,0.337377,373290344,0.002079144105477937,0.0020769856766442002
2006-02-15,0.337537,0.344567,0.335707,0.343648,537506521,0.018587514857266507,0.018416878233682023
2006-02-16,0.350357,0.361569,0.34784,0.360622,1368814347,0.049393565508892845,0.04821244066114132
2006-02-17,0.386922,0.387642,0.360622,0.362767,2569515100,0.005948056413640934,0.005930436560820646
2006-02-21,0.361569,0.362767,0.351984,0.355081,745023068,-0.02118715318648068,-0.021414822434858267
2006-02-22,0.349888,0.357207,0.341571,0.354452,1024664109,-0.0017714268012086754,-0.0017729976330145062
2006-02-23,0.353183,0.35581,0.348089,0.348989,414558715,-0.015412524121742877,-0.015532531748832113
2006-02-24,0.348539,0.354652,0.347141,0.348989,454034826,0.0,0.0
2006-02-27,0.351515,0.365265,0.348089,0.363217,726703066,0.040769193298356265,0.03996004871810174
2006-02-28,0.361122,0.364567,0.356747,0.360142,614195178,-0.008466013429988095,-0.008502053677323661
2006-03-01,0.360142,0.376018,0.359322,0.37399,767542638,0.03845149968623485,0.037730660967310696
2006-03-02,0.373521,0.379785,0.369639,0.37447,594446307,0.0012834567769193228,0.0012826338503220999
2006-03-03,0.371694,0.382168,0.370297,0.375818,649642344,0.003599754319437931,0.003593290710815563
2006-03-06,0.383328,0.385622,0.373121,0.374889,576835382,-0.002471941205583583,-0.0024750014965252884
2006-03-07,0.376748,0.377917,0.361122,0.368491,660849105,-0.017066384983288274,-0.017213694160483455
2006-03-08,0.368741,0.370527,0.353632,0.366614,730931077,-0.0050937472014241925,-0.005106764555255089
2006-03-09,0.371475,0.377447,0.368491,0.368741,585141671,0.0058017424320948585,0.005784977138492873
2006-03-10,0.368013,0.372872,0.358903,0.362297,568289847,-0.017475680762377932,-0.01763018314035207
2006-03-13,0.365715,0.368271,0.363217,0.366614,405757069,0.011915638274675233,0.011845206001859296
2006-03-14,0.367084,0.378386,0.365465,0.376748,684415736,0.02764215223641231,0.027267005494436003
2006-03-15,0.376748,0.383328,0.376018,0.382628,556742398,0.015607249408092327,0.015486708877353546
2006-03-16,0.383548,0.383797,0.368491,0.369869,619445943,-0.033345703921302206,-0.0339143489175335
2006-03-17,0.368271,0.37377,0.362537,0.372872,674362063,0.008119090813233809,0.00808630831857887
2006-03-20,0.376018,0.376018,0.369639,0.369869,320313174,-0.00805370207470657,-0.008086308318578903
2006-03-21,0.378167,0.395049,0.378167,0.388122,1338966746,0.04934990496635305,0.04817083429699029
2006-03-22,0.378167,0.380184,0.368491,0.376967,1263167595,-0.02874096289311101,-0.029162072729009995
2006-03-23,0.379066,0.385622,0.37399,0.384047,721810765,0.01878148485145914,0.018607290471039543
2006-03-24,0.385393,0.397726,0.384247,0.397127,750049689,0.03405833140214609,0.03349118784336806
2006-03-27,0.397346,0.408112,0.395948,0.407693,707924481,0.02660609830104743,0.026258311415772995
2006-03-28,0.405834,0.419404,0.405164,0.414093,856346350,0.015698086550419044,0.015576146088765588
2006-03-29,0.414991,0.437018,0.412225,0.43633,1052549306,0.053700497231298217,0.052308251513997706
2006-03-30,0.434932,0.441552,0.428739,0.439344,1136218035,0.0069076157953842365,0.00688386751732762
2006-03-31,0.439752,0.445075,0.434932,0.437728,906918777,-0.0036782111511708404,-0.003684992403499405
2006-04-03,0.440852,0.448712,0.434482,0.44251,1054832979,0.010924592440967995,0.010865350155656364
2006-04-04,0.443947,0.463827,0.442749,0.463127,1309108870,0.04659103749067817,0.045538251466865604
2006-04-05,0.46176,0.469269,0.452654,0.467073,1213533546,0.008520341072751014,0.008484247839613603
2006-04-06,0.466125,0.471387,0.459263,0.467892,860435374,0.0017534732258126517,0.001751937686391957
2006-04-07,0.465177,0.469969,0.457467,0.466575,743303124,-0.0028147521222845473,-0.0028187209863681194
2006-04-10,0.466125,0.468352,0.455202,0.458566,691476098,-0.017165514654664427,-0.01731455007674532
2006-04-11,0.458566,0.460163,0.444625,0.447302,765479603,-0.024563530658618382,-0.024870247291564736
2006-04-12,0.451255,0.467892,0.447772,0.465426,651995331,0.04051848639174427,0.03971913352865334
2006-04-13,0.460583,0.460583,0.450587,0.452424,805077535,-0.027935697618955535,-0.02833332199681579
2006-04-17,0.450587,0.464977,0.450088,0.453784,483982936,0.0030060297420120285,0.003001520668619596
2006-04-18,0.444875,0.445744,0.430837,0.442978,1270458260,-0.02381309169120116,-0.024101206488921355
2006-04-19,0.441781,0.450587,0.434002,0.445744,564171930,0.0062441024159212155,0.006224688780338848
2006-04-20,0.441332,0.453104,0.434482,0.445075,602593439,-0.0015008614810294585,-0.0015019889018315833
2006-04-21,0.448242,0.448242,0.423897,0.428979,839591711,-0.03616469134415545,-0.03683484061000209
2006-04-24,0.431776,0.446424,0.424127,0.44225,736940452,0.030936246296438652,0.030467366358970332
2006-04-25,0.438645,0.442978,0.429459,0.441781,783530204,-0.0010604861503674679,-0.001061048863673318
2006-04-26,0.445075,0.450327,0.434002,0.438894,360391842,-0.006534912094454004,-0.006556358115462028
2006-04-27,0.43563,0.450088,0.427612,0.445974,504797416,0.016131457709606334,0.01600272829590336
2006-04-28,0.445544,0.452424,0.44225,0.446643,310002348,0.001500087449044285,0.001498963441799264
2006-05-01,0.451027,0.480952,0.449629,0.472315,983930094,0.05747767232442902,0.05588651807419805
2006-05-02,0.475959,0.481441,0.463577,0.471617,588086359,-0.0014778272974603768,-0.0014789203612600118
2006-05-03,0.468352,0.479852,0.465875,0.47481,412122194,0.0067703242249537166,0.006747508501901485
2006-05-04,0.464757,0.476939,0.462877,0.471617,557306228,-0.00672479518123037,-0.0067475085019014745
2006-05-05,0.477629,0.479852,0.467473,0.478078,367797198,0.013699675796249977,0.013606683583979685
2006-05-08,0.476689,0.487182,0.471617,0.475959,549009033,-0.004432331125883149,-0.004442183027526139
2006-05-09,0.473842,0.477879,0.460801,0.461531,612275137,-0.03031353540956261,-0.030782492116546732
2006-05-10,0.457048,0.461301,0.446643,0.451255,821256366,-0.022265026617930284,-0.02251663403319243
2006-05-11,0.454983,0.460163,0.431776,0.435132,1298642222,-0.03572924399729638,-0.03638315658468426
2006-05-12,0.425287,0.426913,0.393413,0.4024,1709832247,-0.07522315067611673,-0.07820281454790053
2006-05-15,0.401021,0.411757,0.398226,0.408361,603152502,0.014813618290258512,0.014704968331955847
2006-05-16,0.410388,0.410607,0.395049,0.397526,542310831,-0.026532896138465656,-0.026891246357129743
2006-05-17,0.395948,0.398445,0.37447,0.381451,901291380,-0.04043760659680118,-0.04127793865198646
2006-05-18,0.384497,0.388122,0.363917,0.364337,748649752,-0.044865526633827035,-0.04590313860666626
2006-05-19,0.364337,0.380583,0.363917,0.371923,1017102901,0.020821382401458033,0.02060758009890139
2006-05-22,0.370757,0.370757,0.356747,0.366864,798015281,-0.013602277890853665,-0.013695636431965844
2006-05-23,0.37467,0.383068,0.361341,0.362997,580420535,-0.010540690828208854,-0.010596637400748
2006-05-24,0.365715,0.378616,0.357925,0.367554,631809709,0.01255382275886574,0.012475676866067062
2006-05-25,0.372653,0.379944,0.363667,0.365715,461946366,-0.005003346447052581,-0.005015905092569493
2006-05-26,0.366864,0.36944,0.362537,0.366364,321267666,0.0017746059089729371,0.001773033156309399
2006-05-30,0.367084,0.367084,0.351057,0.351057,482783789,-0.04178085183042002,-0.042678771253780085
2006-05-31,0.355551,0.359322,0.349219,0.351287,652431050,0.0006551642610743702,0.0006549497346647861
2006-06-01,0.353832,0.369639,0.349658,0.369639,585604851,0.052242183741499026,0.050923300502678154
2006-06-02,0.376018,0.377447,0.360622,0.364337,734589549,-0.01434372455287447,-0.01444759017955715
2006-06-05,0.362297,0.368971,0.34784,0.348989,633621319,-0.042125834049245636,-0.04303886042063953
2006-06-06,0.351515,0.353832,0.330168,0.339553,898605558,-0.02703810148743946,-0.027410356337203633
2006-06-07,0.343648,0.343868,0.330887,0.333661,616473403,-0.01735222483677068,-0.01750453925794461
2006-06-08,0.329669,0.33408,0.31434,0.327371,796465781,-0.018851469005967014,-0.01903142313665501
2006-06-09,0.331816,0.337377,0.323468,0.326203,472990485,-0.0035678175525627465,-0.003574197392864738
2006-06-12,0.319854,0.324884,0.306514,0.308352,505049201,-0.05472359236426394,-0.05627789940404349
2006-06-13,0.308352,0.31434,0.300521,0.303487,579873029,-0.015777423204649255,-0.01590321157809147
2006-06-14,0.305314,0.313412,0.302189,0.312513,523854095,0.029740977373001076,0.029307292336940086
2006-06-15,0.323936,0.340873,0.321222,0.339733,912984326,0.08710037662433257,0.08351394667641236
2006-06-16,0.337757,0.338433,0.32785,0.331087,548797247,-0.025449397026488407,-0.025778834267744882
2006-06-19,0.336437,0.336437,0.320354,0.321222,423053014,-0.029795793854787478,-0.03024870784212477
2006-06-20,0.314111,0.323238,0.311124,0.316157,583406154,-0.01576791128876598,-0.015893547229656094
2006-06-21,0.315727,0.324634,0.314788,0.319604,481045108,0.010902810945194963,0.010843803810268627
2006-06-22,0.323468,0.323936,0.308132,0.310227,581443630,-0.029339432547777933,-0.029778441884776248
2006-06-23,0.309548,0.316807,0.306733,0.310447,365392534,0.0007091581325933127,0.0007089067987813928
2006-06-26,0.309748,0.313412,0.306014,0.307433,307189386,-0.0097085814970026,-0.009756017045291545
2006-06-27,0.307882,0.309748,0.293733,0.297825,659372715,-0.03125233790777182,-0.03175111164164393
2006-06-28,0.300121,0.319154,0.292373,0.31434,908684428,0.055452027197179454,0.05396913696275841
2006-06-29,0.304884,0.328469,0.304655,0.328469,749770723,0.04494814532035374,0.04396726248256612
2006-06-30,0.329449,0.336937,0.323008,0.325334,508362589,-0.009544279673272094,-0.009590118207538422
2006-07-03,0.332965,0.333212,0.32785,0.330168,190486927,0.014858576109475274,0.01474926890359314
2006-07-05,0.32785,0.32785,0.315287,0.315287,501252793,-0.045070994160548716,-0.04611828069984911
2006-07-06,0.315287,0.318425,0.302389,0.305554,513163704,-0.03087028643743639,-0.031356812724607254
2006-07-07,0.307632,0.308352,0.292803,0.296029,590140050,-0.03117288597105583,-0.03166909990435286
2006-07-10,0.296499,0.298962,0.280692,0.283258,490582642,-0.0431410436139702,-0.04409927938766318
2006-07-11,0.28229,0.293733,0.278175,0.292803,654791538,0.03369719478355404,0.03314188482597494
2006-07-12,0.290806,0.29507,0.278375,0.278595,502659820,-0.048524092990850476,-0.04974091362889208
2006-07-13,0.274899,0.28137,0.270087,0.271456,589331955,-0.02562501121699956,-0.02595905068209057
2006-07-14,0.27442,0.278175,0.262508,0.270087,623700374,-0.005043174584462906,-0.005055934307158257
2006-07-17,0.268228,0.275348,0.26751,0.272154,548205846,0.007653089560030635,0.0076239532309931345
2006-07-18,0.28137,0.290077,0.271456,0.287061,1068086330,0.05477413523225816,0.05332665418028788
2006-07-19,0.284857,0.303287,0.283698,0.299642,1150931292,0.043826921804076546,0.04289369200423794
2006-07-20,0.304217,0.310227,0.293253,0.293733,551287058,-0.019720199437995967,-0.019917237290410086
2006-07-21,0.283698,0.285076,0.269427,0.271684,691108741,-0.07506476970582143,-0.07803156522490852
2006-07-24,0.280212,0.305784,0.280212,0.298962,1071645434,0.10040340984378915,0.09567684879466017
2006-07-25,0.302389,0.312713,0.298294,0.309548,625793383,0.0354091824379017,0.03479669393958004
2006-07-26,0.307882,0.313162,0.300321,0.309548,540012486,0.0,0.0
2006-07-27,0.313412,0.326203,0.308352,0.313891,757084553,0.014030134260276217,0.013932622932814913
2006-07-28,0.322788,0.347141,0.320354,0.346423,888590803,0.10364107285650115,0.09861477982729752
2006-07-31,0.343868,0.346423,0.337537,0.338433,648430028,-0.023064288456597803,-0.023334431004699143
2006-08-01,0.33434,0.335008,0.318685,0.324884,653132626,-0.04003451200089825,-0.040857945167407574
2006-08-02,0.332745,0.351515,0.331346,0.349658,825152843,0.07625490944460189,0.07348733837039995
2006-08-03,0.348339,0.381201,0.343648,0.371694,971047916,0.06302158108780587,0.06111540121186975
2006-08-04,0.381699,0.382168,0.357207,0.366614,892169907,-0.013667156316755302,-0.013761411684856466
2006-08-07,0.359722,0.367084,0.355331,0.362537,474974151,-0.01112068824431145,-0.011182985386461184
2006-08-08,0.365265,0.379944,0.364337,0.372173,674677914,0.02657935603814221,0.026232261881036407
2006-08-09,0.379545,0.38974,0.36919,0.371923,637329425,-0.0006717306198997797,-0.0006719563319967798
2006-08-10,0.367304,0.371475,0.361569,0.36944,1155476796,-0.0066761130664143575,-0.006698497994418744
2006-08-11,0.34227,0.367084,0.341072,0.357676,1748132335,-0.03184278908618454,-0.032360796923488845
2006-08-14,0.362297,0.365715,0.353832,0.35581,882552114,-0.005217012044420044,-0.005230668168571939
2006-08-15,0.364337,0.392015,0.361569,0.389959,983698469,0.09597538011860252,0.09164472487808228
2006-08-16,0.393183,0.419884,0.382168,0.418007,1122169379,0.0719255101177303,0.06945657340381313
2006-08-17,0.412925,0.423658,0.407433,0.411507,887668548,-0.015549978828105715,-0.015672147887978313
2006-08-18,0.412485,0.420301,0.397526,0.418236,726039857,0.016352091215945164,0.016219835595317526
2006-08-21,0.411986,0.412705,0.40194,0.40282,545404281,-0.036859572107613814,-0.03755605445862402
2006-08-22,0.401501,0.413385,0.401271,0.40214,516491633,-0.0016880989027358018,-0.0016895253472341374
2006-08-23,0.40194,0.409288,0.392953,0.40194,528680448,-0.000497339235092209,-0.0004974629492699002
2006-08-24,0.40194,0.408112,0.396428,0.406094,284368637,0.01033487585211712,0.010281836148836125
2006-08-25,0.40282,0.411986,0.398945,0.404695,259845881,-0.0034450151935265794,-0.003450962922307873
2006-08-28,0.411087,0.430608,0.410607,0.418704,833135349,0.03461619244122116,0.03403052938421288
2006-08-29,0.422479,0.439582,0.419634,0.437728,793736524,0.045435438878061785,0.04443348654806136
2006-08-30,0.439952,0.451255,0.439124,0.446643,743213982,0.02036652898603708,0.02016190489142812
2006-08-31,0.445544,0.447522,0.435372,0.445075,557478845,-0.0035106337723864733,-0.003516810507535525
2006-09-01,0.438197,0.441781,0.424577,0.426246,660284384,-0.04230522945570969,-0.043226162901454195
2006-09-05,0.429239,0.437248,0.42135,0.43563,599000424,0.0220154558635155,0.021776614821283704
2006-09-06,0.428081,0.42851,0.412705,0.413843,537810755,-0.0500126253931088,-0.051306584363344815
2006-09-07,0.407013,0.431337,0.40262,0.422029,809961393,0.019780448140961582,0.019587357206610638
2006-09-08,0.42851,0.430608,0.414093,0.423398,488451936,0.0032438529105820457,0.0032386029700221903
2006-09-11,0.412705,0.434932,0.409288,0.429908,651955491,0.015375604041587332,0.015258597283879469
2006-09-12,0.427363,0.444207,0.426913,0.441332,543454215,0.02657312727374217,0.026226194368320535
2006-09-13,0.441781,0.450587,0.440852,0.444875,519240290,0.00802796987302079,0.007995917154112875
2006-09-14,0.44225,0.451027,0.437248,0.443228,467566552,-0.0037021635290812593,-0.003709033497551893
2006-09-15,0.448492,0.454024,0.44251,0.451985,708482412,0.019757325800716652,0.019564683108056206
2006-09-18,0.454754,0.469749,0.451735,0.46882,865498489,0.037246811287985127,0.036569906027980506
2006-09-19,0.466125,0.469049,0.452884,0.456798,772035814,-0.025643103963141622,-0.02597761942033878
2006-09-20,0.462398,0.473842,0.46176,0.473443,557786444,0.036438425737415736,0.03579024518352323
2006-09-21,0.473443,0.477629,0.465177,0.469519,587823217,-0.00828822054608469,-0.008322758818939935
2006-09-22,0.467693,0.471147,0.450587,0.455681,712363185,-0.029472715694146556,-0.029915763109465924
2006-09-25,0.463577,0.473842,0.450088,0.472115,746343105,0.036064703158569245,0.0354295966733361
2006-09-26,0.470418,0.472744,0.456119,0.461979,562762369,-0.021469345392542194,-0.0217031644737613
2006-09-27,0.461301,0.47528,0.456379,0.460583,630325056,-0.0030217823753893036,-0.0030263571781147273
2006-09-28,0.443707,0.453784,0.440632,0.451985,705766795,-0.018667645136707156,-0.01884408488421932
2006-09-29,0.454274,0.458566,0.449889,0.452424,407680034,0.0009712711705034405,0.0009707997918597477
2006-10-02,0.450587,0.453104,0.437248,0.440852,705947384,-0.02557777659894256,-0.02591057501949116
2006-10-03,0.433202,0.43585,0.422948,0.432732,989637139,-0.018418879805467636,-0.018590619476057085
2006-10-04,0.432254,0.47528,0.432035,0.47506,1592166333,0.0978157381473983,0.09332251310977469
2006-10-05,0.47481,0.478078,0.460403,0.461531,722230921,-0.028478507977939493,-0.028891887895640487
2006-10-06,0.462398,0.477629,0.461061,0.472744,647181166,0.02429522610615531,0.0240047918092053
2006-10-09,0.471147,0.509478,0.470188,0.503268,1016540743,0.06456771529622807,0.06256881563092406
2006-10-10,0.500504,0.502541,0.486054,0.491726,681093876,-0.02293410270472207,-0.023201180600523955
2006-10-11,0.488611,0.503268,0.481661,0.494522,524980043,0.005686093474821297,0.005669988665446653
2006-10-12,0.496849,0.506733,0.489279,0.49642,452177167,0.0038380496722085766,0.0038307031511074603
2006-10-13,0.495251,0.519085,0.486762,0.51615,636936319,0.039744571129285644,0.03897507830413252
2006-10-16,0.517545,0.526206,0.506004,0.515272,522249905,-0.001701055894604342,-0.0017025043329987938
2006-10-17,0.506733,0.510427,0.490648,0.495501,574279273,-0.038370025928053386,-0.03912554464712276
2006-10-18,0.50301,0.508301,0.478937,0.48239,896804253,-0.02646008787066023,-0.026816456418273453
2006-10-19,0.480732,0.495251,0.476689,0.491506,515889887,0.018897572503576043,0.01872123152748165
2006-10-20,0.493174,0.495741,0.478737,0.485814,391959727,-0.011580733500709983,-0.0116483124440527
2006-10-23,0.484937,0.49662,0.481441,0.482639,305529482,-0.006535423021979736,-0.006556872403949197
2006-10-24,0.482141,0.502291,0.482141,0.496849,566211349,0.02944229538019094,0.029017194802779894
2006-10-25,0.502091,0.508999,0.493174,0.501442,424022499,0.009244257309565018,0.009201790677320711
2006-10-26,0.502541,0.518865,0.502541,0.517319,399575987,0.03166268481698764,0.031171757832879517
2006-10-27,0.517089,0.528752,0.48905,0.495021,618021430,-0.04310299834338194,-0.044059519594432085
2006-10-30,0.49642,0.509727,0.492925,0.500942,522909478,0.011961108720640157,0.01189014000887339
2006-10-31,0.510197,0.533133,0.509259,0.533133,1086033416,0.06426093240335207,0.06228059807491625
2006-11-01,0.527353,0.530817,0.484487,0.491726,1282749627,-0.07766729877910383,-0.08084927320410917
2006-11-02,0.492925,0.504867,0.481661,0.488611,940918565,-0.00633482874609026,-0.006354978917377094
2006-11-03,0.491726,0.498885,0.486054,0.498206,597481150,0.0196372983825579,0.019446974238106228
2006-11-06,0.499824,0.520213,0.493404,0.513445,806406956,0.030587748842848317,0.030129269438699945
2006-11-07,0.51615,0.526674,0.514324,0.521112,603172952,0.014932465989541122,0.014822074309239305
2006-11-08,0.517089,0.535382,0.51637,0.528951,706583342,0.015042831483442987,0.014930810109273912
